,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,Gender,Age,Personal_Income,Financial_Situation,Bill_Payments,Education,Credit_Debt,Additional_Income_Private_Investment,Additional_Income_Property,Additional_Income_Business_Ownership,Additional_Income_Retirement_Plan,Loss_Awareness,Loss_Intuition,Country,Duration_in_seconds,Language,Sample,Duration_Minutes,YoB,Awareness_of_Loss_Aversion,Financial_Stress,Presentation_Order
3864,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Female,23,6000.0,Has not changed,I paid everything and saved some,University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,1,,Spain,3338,Spanish,Direct,55.63333333333333,1996,1,,5|16|4|9|18|7|13|12|2|15|17|6|8|10|14|11|3|1
3865,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,Female,58,36000.0,Has not changed,I paid everything and saved some,University Masters,I pay off any balances every month,0,0,0,0,0,1.0,Spain,441,Spanish,Direct,7.35,1961,3,,12|15|11|9|18|10|6|14|13|3|4|5|7|8|16|2|17|1
3866,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Female,65,40000.0,Has not changed,I paid everything and saved some,University Undergraduate,I pay off any balances every month,0,0,0,0,0,1.0,Spain,843,Spanish,Direct,14.05,1954,3,,4|8|9|17|18|15|6|7|16|5|13|14|2|11|10|12|3|1
3867,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,Male,58,15000.0,Has not changed,I had to take on some debt to pay them,Secondary school,I pay off any balances every month,0,1,0,0,1,,Spain,6820,Spanish,Direct,113.66666666666667,1961,1,,16|13|7|4|18|6|17|15|12|2|11|3|10|14|5|9|8|1
3868,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,Female,36,13000.0,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Spain,457,Spanish,Direct,7.616666666666666,1983,3,,5|9|11|16|18|14|6|13|10|15|7|3|17|2|4|12|8|1
3869,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Female,62,35000.0,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",University Masters,I never purchase anything on credit or take on debt,0,1,0,0,0,1.0,Spain,720,Spanish,Direct,12.0,1957,3,,13|14|5|11|18|12|6|3|17|10|15|8|4|7|16|2|9|1
3870,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Female,25,21000.0,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",University Masters,I never purchase anything on credit or take on debt,0,0,0,0,1,,Spain,398,Spanish,Direct,6.633333333333334,1994,1,,9|14|10|17|18|16|6|12|3|4|7|11|8|5|13|15|2|1
3871,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,Female,55,0.0,Has not changed,I paid everything and saved some,University Undergraduate,I never purchase anything on credit or take on debt,0,1,0,0,1,,Spain,397,Spanish,Direct,6.616666666666666,1964,1,,2|7|8|5|18|11|6|16|13|12|4|10|9|17|14|3|15|1
3872,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Female,48,40000.0,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",University Undergraduate,I never purchase anything on credit or take on debt,1,0,0,0,0,1.0,Spain,824,Spanish,Direct,13.733333333333333,1971,3,,4|3|15|13|18|7|9|11|14|16|10|17|2|6|5|8|12|1
3873,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,Male,31,31000.0,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",University PhD,I never purchase anything on credit or take on debt,1,0,0,0,0,1.0,Spain,40918,Spanish,Direct,681.9666666666667,1988,3,,17|6|15|5|18|12|14|4|9|2|16|7|13|8|11|3|10|1
3874,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,Female,42,24000.0,Has not changed,"I paid everything, saved some, and paid down other debts",University Undergraduate,I pay off any balances every month,0,0,0,0,0,1.0,Spain,665,Spanish,Direct,11.083333333333334,1977,3,,16|13|6|5|18|7|8|2|4|3|17|12|10|9|15|11|14|1
3875,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Female,39,12000.0,Became a little worse,I paid everything but saved nothing,University Masters,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Spain,912,Spanish,Direct,15.2,1980,3,,9|17|2|11|18|7|15|4|5|10|14|3|16|12|6|13|8|1
3876,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,Female,74,25000.0,Became a little worse,I paid everything but saved nothing,Secondary school,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Spain,102401,Spanish,Direct,1706.6833333333334,1945,3,,9|16|3|6|18|7|14|17|11|10|2|4|8|12|15|5|13|1
3877,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,Female,29,8000.0,Has not changed,I paid everything but saved nothing,University Masters,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Spain,992,Spanish,Direct,16.533333333333335,1990,3,,17|5|3|13|18|4|10|12|11|7|16|15|9|8|14|6|2|1
3878,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,Male,44,1178000.0,Has not changed,"I paid everything, saved some, and paid down other debts",University MBA,I pay off any balances every month,1,0,0,0,0,0.0,Spain,545,Spanish,Direct,9.083333333333334,1975,4,,17|12|7|9|18|3|13|4|16|14|2|5|11|6|10|15|8|1
3879,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Female,62,40.0,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",University PhD,I pay off any balances every month,0,0,0,0,0,1.0,Spain,476,Spanish,Direct,7.933333333333334,1957,3,,8|17|15|10|18|14|9|2|7|11|13|5|16|6|4|3|12|1
3880,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,Female,22,3500.0,Became much better,"Everything is paid off and I have enough to save, invest, or spend freely",University Undergraduate,I never purchase anything on credit or take on debt,1,0,0,0,1,,Spain,873,Spanish,Direct,14.55,1997,1,,14|6|7|5|18|4|12|11|17|16|13|10|3|8|9|2|15|1
3881,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Female,21,2000.0,Became a little worse,I paid everything but saved nothing,Secondary school,I never purchase anything on credit or take on debt,0,0,0,0,1,,Spain,724,Spanish,Direct,12.066666666666666,1998,1,,2|7|12|10|18|8|13|11|14|9|16|4|17|5|15|3|6|1
3882,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Male,20,3700.0,Became a little worse,I paid everything but saved nothing,Vocational school,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Spain,462,Spanish,Direct,7.7,1999,3,,10|4|3|16|18|8|13|6|15|5|14|2|9|7|11|12|17|1
3883,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,Female,35,15000.0,Became a little worse,I paid everything and saved some,University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Spain,489,Spanish,Direct,8.15,1984,3,,2|8|16|12|18|15|11|14|5|13|4|10|9|6|17|3|7|1
3884,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Female,18,0.0,Has not changed,I paid everything and saved some,Secondary school,I pay off any balances every month,0,0,0,0,0,1.0,Spain,440,Spanish,Direct,7.333333333333333,2001,3,,9|2|3|16|18|15|8|6|14|12|11|5|10|17|13|7|4|1
3885,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,Male,21,1000.0,Has not changed,I paid everything but saved nothing,University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,1,,Spain,520,Spanish,Direct,8.666666666666666,1998,1,,17|14|13|10|18|16|4|6|15|12|11|7|2|9|8|3|5|1
3886,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Female,25,6000.0,Became a little better,I paid everything and saved some,Vocational school,I never purchase anything on credit or take on debt,0,0,0,0,1,,Spain,1031,Spanish,Direct,17.183333333333334,1994,1,,13|12|15|7|18|17|14|9|2|5|8|3|16|6|10|4|11|1
3887,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Female,22,0.0,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Spain,422,Spanish,Direct,7.033333333333333,1997,3,,17|6|10|9|18|12|15|2|16|7|13|5|11|3|4|8|14|1
3888,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Female,22,50.0,Became a little worse,I paid everything but saved nothing,University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Spain,328,Spanish,Direct,5.466666666666667,1997,3,,9|6|13|10|18|11|12|5|15|7|16|8|3|2|4|14|17|1
3889,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,Female,26,1800.0,Became a little worse,I paid everything but saved nothing,University Undergraduate,My debts increase beyond what I earn in a given month,0,0,0,0,1,,Spain,469,Spanish,Direct,7.816666666666666,1993,1,,5|6|15|13|18|14|17|12|2|16|4|11|8|10|9|7|3|1
3890,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,Female,24,16900.0,Became a little better,I paid everything and saved some,University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Spain,1008,Spanish,Direct,16.8,1995,3,,3|10|17|7|18|2|11|15|16|9|5|14|6|13|12|8|4|1
3891,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,Female,25,200.0,Has not changed,I paid everything but saved nothing,University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Spain,501,Spanish,Direct,8.35,1994,3,,6|4|12|8|18|11|15|16|14|13|17|7|9|5|10|2|3|1
3892,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Male,53,35000.0,Became a little better,I paid everything and saved some,University Undergraduate,I pay off any balances every month,0,1,0,0,0,1.0,Spain,714,Spanish,Direct,11.9,1966,3,,5|12|7|11|18|9|13|3|16|14|6|2|15|4|17|8|10|1
3893,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Female,25,4000.0,Has not changed,I paid everything and saved some,University Masters,I pay off any balances every month,1,0,0,0,1,,Spain,628,Spanish,Direct,10.466666666666667,1994,1,,9|7|16|8|18|5|6|15|13|10|2|11|3|4|17|12|14|1
3894,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Male,28,28000.0,Became a little better,"Everything is paid off and I have enough to save, invest, or spend freely",University Masters,I never purchase anything on credit or take on debt,0,0,0,0,0,0.0,Spain,377,Spanish,Direct,6.283333333333333,1991,4,,13|9|5|14|18|17|2|16|10|4|15|7|8|12|3|11|6|1
3895,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,Male,36,50000.0,Became a little better,"Everything is paid off and I have enough to save, invest, or spend freely",Vocational school,I never purchase anything on credit or take on debt,1,0,0,0,0,1.0,Spain,803,Spanish,Direct,13.383333333333333,1983,3,,16|11|5|6|18|7|2|15|12|10|3|8|4|17|14|9|13|1
3896,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Male,27,21000.0,Became a little worse,I paid everything and saved some,University Masters,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Spain,405,Spanish,Direct,6.75,1992,3,,13|3|5|9|18|17|14|4|6|10|12|8|11|7|15|2|16|1
3897,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Male,26,1200.0,Became a little worse,I had to take on some debt to pay them,University Masters,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Spain,684,Spanish,Direct,11.4,1993,3,,12|17|11|9|18|2|10|4|14|5|8|7|3|15|16|13|6|1
3898,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Male,28,18000.0,Became a little worse,I paid everything but saved nothing,Vocational school,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Spain,1896,Spanish,Direct,31.6,1991,3,,11|4|10|8|18|14|2|3|13|12|15|9|17|6|16|7|5|1
3899,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,Female,24,8040.0,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",University Masters,I never purchase anything on credit or take on debt,0,0,0,0,1,,Spain,609,Spanish,Direct,10.15,1995,1,,14|13|15|11|18|4|12|2|10|3|5|16|17|7|9|6|8|1
3900,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,Female,26,6000.0,Became a little better,I paid everything and saved some,University Masters,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Spain,760,Spanish,Direct,12.666666666666666,1993,3,,9|16|17|11|18|5|12|8|13|15|3|7|2|6|10|4|14|1
3901,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Male,36,39.0,Has not changed,"I paid everything, saved some, and paid down other debts",Vocational school,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Spain,476,Spanish,Direct,7.933333333333334,1983,3,,11|7|4|5|18|12|8|9|17|16|13|3|10|14|6|2|15|1
3902,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,Female,22,2000.0,Has not changed,I paid everything and saved some,University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,0,,Spain,463,Spanish,Direct,7.716666666666667,1997,2,,4|9|5|15|18|3|12|10|11|17|2|6|7|8|14|16|13|1
3903,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,Female,26,0.0,Became a little worse,I paid everything but saved nothing,University Undergraduate,I pay off any balances every month,0,0,0,0,0,1.0,Spain,426,Spanish,Direct,7.1,1993,3,,12|15|14|5|18|9|17|7|10|11|8|4|6|16|2|3|13|1
3904,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Female,27,10.0,Became a little worse,I paid everything and saved some,Vocational school,I never purchase anything on credit or take on debt,1,0,0,0,0,1.0,Spain,1314,Spanish,Direct,21.9,1992,3,,3|15|16|7|18|13|6|5|9|4|14|8|17|2|11|12|10|1
3905,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Female,19,0.0,Became a little worse,I paid everything but saved nothing,Secondary school,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Spain,1619,Spanish,Direct,26.983333333333334,2000,3,,5|16|9|17|18|4|14|2|12|10|6|7|8|13|11|3|15|1
3906,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Female,29,10.0,Became a little better,I paid everything and saved some,University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Spain,342,Spanish,Direct,5.7,1990,3,,4|9|17|15|18|16|14|13|6|5|2|10|11|3|8|12|7|1
3907,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Female,28,12000.0,Became much worse,I paid everything but saved nothing,Secondary school,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Spain,447,Spanish,Direct,7.45,1991,3,,17|8|5|2|18|4|13|12|10|16|11|6|15|9|3|7|14|1
3908,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,Female,20,800.0,Became a little worse,"Everything is paid off and I have enough to save, invest, or spend freely",Vocational school,I never purchase anything on credit or take on debt,1,0,0,0,0,1.0,Spain,508,Spanish,Direct,8.466666666666667,1999,3,,6|14|8|15|18|13|5|3|9|4|7|16|17|10|12|2|11|1
3909,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Male,22,0.0,Became much better,I paid everything and saved some,University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Spain,488,Spanish,Direct,8.133333333333333,1997,3,,14|17|4|13|18|16|7|15|8|10|11|3|12|2|9|5|6|1
3910,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Male,30,16000.0,Became a little better,I paid everything and saved some,University Masters,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Spain,466,Spanish,Direct,7.766666666666667,1989,3,,6|12|10|16|18|7|8|11|4|13|9|17|14|3|5|2|15|1
3911,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Male,29,0.0,Has not changed,I paid everything but saved nothing,Vocational school,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Spain,378,Spanish,Direct,6.3,1990,3,,2|16|3|9|18|10|4|6|15|14|5|13|8|12|11|17|7|1
3912,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Male,37,20000.0,Became a little better,I paid everything but saved nothing,Vocational school,I never purchase anything on credit or take on debt,1,0,0,0,1,,Spain,492,Spanish,Direct,8.2,1982,1,,9|12|10|8|18|15|13|11|3|6|5|7|17|16|2|14|4|1
3913,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,Female,22,3000.0,Has not changed,I paid everything but saved nothing,University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,1,,Spain,491,Spanish,Direct,8.183333333333334,1997,1,,4|5|8|6|18|2|3|16|11|17|10|12|13|9|15|14|7|1
3914,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Female,25,5000.0,Became a little better,I paid everything and saved some,University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Spain,343,Spanish,Direct,5.716666666666667,1994,3,,9|16|15|2|18|3|14|12|7|6|5|8|10|13|17|4|11|1
3915,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,Male,27,4000.0,Became a little worse,"Everything is paid off and I have enough to save, invest, or spend freely",University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,0,0.0,Spain,454,Spanish,Direct,7.566666666666666,1992,4,,7|11|5|10|18|4|13|2|14|12|15|16|8|6|17|3|9|1
3916,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,Male,36,35000.0,Became much worse,I paid everything but saved nothing,Vocational school,I pay off any balances every month,0,0,0,0,1,,Spain,582,Spanish,Direct,9.7,1983,1,,11|2|4|5|18|16|7|3|9|8|12|17|13|15|6|14|10|1
3917,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Female,26,1400.0,Became a little better,I paid everything and saved some,University Undergraduate,I pay off much of the balance,0,0,0,0,1,,Spain,409,Spanish,Direct,6.816666666666666,1993,1,,16|4|3|10|18|12|15|17|8|13|14|11|5|2|6|9|7|1
3918,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,Male,26,900.0,Became a little worse,I paid everything but saved nothing,University Masters,I never purchase anything on credit or take on debt,1,0,0,0,0,1.0,Spain,645,Spanish,Direct,10.75,1993,3,,6|10|13|9|18|17|15|3|11|16|14|12|5|2|7|4|8|1
3919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Female,24,1200.0,Has not changed,I paid everything but saved nothing,University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Spain,661,Spanish,Direct,11.016666666666667,1995,3,,7|13|12|8|18|15|9|5|14|2|3|10|6|16|17|11|4|1
3920,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,Female,29,10000.0,Became a little worse,"Everything is paid off and I have enough to save, invest, or spend freely",University Masters,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Spain,932,Spanish,Direct,15.533333333333333,1990,3,,11|6|12|9|18|17|13|4|3|5|15|8|7|16|10|14|2|1
3921,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,Male,23,1500.0,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,1,,Spain,1009,Spanish,Direct,16.816666666666666,1996,1,,5|13|7|16|18|17|12|6|10|4|8|14|11|15|9|3|2|1
3922,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,Male,22,600.0,Became much better,"Everything is paid off and I have enough to save, invest, or spend freely",Secondary school,I never purchase anything on credit or take on debt,0,0,0,0,0,0.0,Spain,596,Spanish,Direct,9.933333333333334,1997,4,,14|15|8|10|18|5|6|2|16|9|12|17|11|4|7|3|13|1
3923,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Female,25,0.0,Has not changed,I paid everything but saved nothing,University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,1,,Spain,386,Spanish,Direct,6.433333333333334,1994,1,,7|3|8|6|18|17|10|13|16|4|9|5|2|11|14|12|15|1
3924,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,Female,30,12000.0,Has not changed,I paid everything but saved nothing,University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Spain,400,Spanish,Direct,6.666666666666667,1989,3,,15|3|2|9|18|11|10|6|4|12|13|17|14|5|16|7|8|1
3925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,Male,25,18500.0,Has not changed,I paid everything and saved some,University Undergraduate,I pay off any balances every month,0,0,0,0,0,1.0,Spain,375,Spanish,Direct,6.25,1994,3,,14|17|10|8|18|6|4|2|12|13|7|15|16|3|9|5|11|1
3926,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Male,25,10400.0,Became a little worse,I had to take on some debt to pay them,University Undergraduate,I pay off any balances every month,0,0,0,0,0,1.0,Spain,438,Spanish,Direct,7.3,1994,3,,10|9|16|6|18|13|5|14|4|3|8|12|11|15|7|2|17|1
3927,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,Male,25,2000.0,Became a little better,I paid everything and saved some,University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,1,,Spain,1334,Spanish,Direct,22.233333333333334,1994,1,,17|10|14|6|18|7|5|9|8|11|15|4|3|16|13|12|2|1
3928,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Female,25,1600.0,Became a little worse,I paid everything and saved some,University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Spain,671,Spanish,Direct,11.183333333333334,1994,3,,7|2|13|4|18|12|3|10|17|6|14|9|15|8|5|11|16|1
3929,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,Female,23,13.0,Has not changed,I paid everything but saved nothing,University Undergraduate,I never purchase anything on credit or take on debt,0,1,1,0,1,,Spain,407,Spanish,Direct,6.783333333333333,1996,1,,4|7|15|14|18|13|8|16|10|17|12|3|9|5|11|2|6|1
3930,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Female,20,0.0,Became a little worse,"Everything is paid off and I have enough to save, invest, or spend freely",Secondary school,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Spain,10816,Spanish,Direct,180.26666666666668,1999,3,,11|13|2|12|18|5|8|10|6|7|14|9|4|16|3|17|15|1
3931,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Female,27,18.0,Became a little better,I paid everything and saved some,University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,1,,Spain,349,Spanish,Direct,5.816666666666666,1992,1,,16|2|3|6|18|8|17|9|14|5|11|4|12|10|7|13|15|1
